User1,User2,Action
JonMart9923,Amy_Siskind,Retweet
Amy_Siskind,Amy_Siskind,Tweet
SecritSqrl,SecritSqrl,Tweet
SecritSqrl,dcexaminer,Reply
mmberg7,mmberg7,Tweet
mmberg7,20committee,Retweet
20committee,20committee,Tweet
mahnaaltrke,mahnaaltrke,Tweet
mahnaaltrke,realDonaldTrump,Mention
wodelic,wodelic,Tweet
wodelic,KevinDarryl,Retweet
KevinDarryl,KevinDarryl,Tweet
wodelic,HuffPostCanada,Mention
Richard51756641,Richard51756641,Tweet
Richard51756641,CNN,Retweet
CNN,CNN,Tweet
Richard51756641,brianstelter,Mention
DMcCoy80,DMcCoy80,Tweet
daziegirl007,daziegirl007,Tweet
daziegirl007,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
tp_1024,tp_1024,Tweet
jkfecke,jkfecke,Tweet
jkfecke,McJesse,Retweet
McJesse,McJesse,Tweet
RefugeesinA,RefugeesinA,Tweet
zenobia1377,zenobia1377,Tweet
zenobia1377,AmyMek,Retweet
AmyMek,AmyMek,Tweet
AH44KS,AH44KS,Tweet
AH44KS,DrDavidDuke,Reply
Boo_Frog,Boo_Frog,Tweet
Boo_Frog,Dukeoftralee,Retweet
Dukeoftralee,Dukeoftralee,Tweet
Boo_Frog,greggutfeld,Mention
ymwood,ymwood,Tweet
ymwood,RotNScoundrel,Retweet
RotNScoundrel,RotNScoundrel,Tweet
Tosquitito,Tosquitito,Tweet
Tosquitito,SinEmbargoMX,Retweet
SinEmbargoMX,SinEmbargoMX,Tweet
chrisswolf111,chrisswolf111,Tweet
chrisswolf111,PeterSweden7,Retweet
PeterSweden7,PeterSweden7,Tweet
aussiepunk,aussiepunk,Tweet
aussiepunk,brianklaas,Retweet
brianklaas,brianklaas,Tweet
aumbras,aumbras,Tweet
aumbras,TheWrap,Retweet
TheWrap,TheWrap,Tweet
FITNIF,FITNIF,Tweet
FITNIF,varepall,Retweet
varepall,varepall,Tweet
JimmyJMaez,JimmyJMaez,Tweet
JimmyJMaez,Manny1235813,Reply
JimmyJMaez,9NEWS,Mention
RisingPhoenix63,RisingPhoenix63,Tweet
RisingPhoenix63,funder,Retweet
funder,funder,Tweet
anotao_com,anotao_com,Tweet
granny_claudia,granny_claudia,Tweet
granny_claudia,safeagain1,Retweet
safeagain1,safeagain1,Tweet
CASuperrunner,CASuperrunner,Tweet
CASuperrunner,FoxNews,Mention
abbaeema41,abbaeema41,Tweet
abbaeema41,hrkbenowen,Retweet
hrkbenowen,hrkbenowen,Tweet
ShebaRiddle5,ShebaRiddle5,Tweet
ShebaRiddle5,SheetMetalCADem,Retweet
SheetMetalCADem,SheetMetalCADem,Tweet
summertimealwys,summertimealwys,Tweet
summertimealwys,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
summertimealwys,Joy_Villa,Mention
mills_mabry,mills_mabry,Tweet
mills_mabry,AJ,Reply
mills_mabry,realDonaldTrump,Mention
TROLL760,TROLL760,Tweet
Dakota_JefferyP,Dakota_JefferyP,Tweet
Dakota_JefferyP,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
Regionalsiding,Regionalsiding,Tweet
Regionalsiding,asamjulian,Retweet
asamjulian,asamjulian,Tweet
GateGeek,GateGeek,Tweet
GateGeek,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
kfitzsterling,kfitzsterling,Tweet
Atoy4lcM,Atoy4lcM,Tweet
Atoy4lcM,jjgills1,Retweet
jjgills1,jjgills1,Tweet
ProfessorKings1,ProfessorKings1,Tweet
ProfessorKings1,Biggie2017,Reply
ProfessorKings1,eestesx3,Mention
CagolferD,CagolferD,Tweet
CagolferD,FreeStateYank,Retweet
FreeStateYank,FreeStateYank,Tweet
CagolferD,_habibilicious_,Mention
CagolferD,andresoriano,Mention
CagolferD,RealJack,Mention
CagolferD,Joy_Villa,Mention
CagolferD,DanScavino,Mention
CagolferD,realDonaldTrump,Mention
rainbowofhair,rainbowofhair,Tweet
rainbowofhair,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
TexasLiberty15,TexasLiberty15,Tweet
TexasLiberty15,RealRandomHero,Retweet
RealRandomHero,RealRandomHero,Tweet
kestans,kestans,Tweet
kestans,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
kestans,realDonaldTrump,Mention
Paulhardingjr,Paulhardingjr,Tweet
Paulhardingjr,mrntweet2,Retweet
mrntweet2,mrntweet2,Tweet
KgKathryn,KgKathryn,Tweet
KgKathryn,stopthenutjob,Retweet
stopthenutjob,stopthenutjob,Tweet
SeattleFoodGal,SeattleFoodGal,Tweet
SeattleFoodGal,jeffbailey69,Retweet
jeffbailey69,jeffbailey69,Tweet
RE_Dasher,RE_Dasher,Tweet
RE_Dasher,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
reso67lv,reso67lv,Tweet
reso67lv,ezlusztig,Retweet
ezlusztig,ezlusztig,Tweet
chadmorse,chadmorse,Tweet
chadmorse,KamVTV,Retweet
KamVTV,KamVTV,Tweet
LeighPatrick,LeighPatrick,Tweet
LeighPatrick,42MattCampbell,Retweet
42MattCampbell,42MattCampbell,Tweet
Winning17Trump,Winning17Trump,Tweet
Nlev81,Nlev81,Tweet
Nlev81,AmyOtto8,Retweet
AmyOtto8,AmyOtto8,Tweet
LoucksAl,LoucksAl,Tweet
LoucksAl,JudgeJeanine,Reply
agbowden,agbowden,Tweet
agbowden,KellyannePolls,Reply
esb2b,esb2b,Tweet
esb2b,DTrumpExposed,Retweet
DTrumpExposed,DTrumpExposed,Tweet
esb2b,realDonaldTrump,Mention
nuevopionero,nuevopionero,Tweet
nuevopionero,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
_ChrisLynn,_ChrisLynn,Tweet
_ChrisLynn,20committee,Retweet
20committee,20committee,Tweet
AYEitsKmonae,AYEitsKmonae,Tweet
AYEitsKmonae,brianklaas,Retweet
brianklaas,brianklaas,Tweet
Lance_Lukenbill,Lance_Lukenbill,Tweet
Lance_Lukenbill,realDonaldTrump,Mention
Lance_Lukenbill,POTUS,Mention
Lance_Lukenbill,worldnetdaily,Mention
GeorgeWHerbert,GeorgeWHerbert,Tweet
GeorgeWHerbert,SenSanders,Retweet
SenSanders,SenSanders,Tweet
johnsontruong,johnsontruong,Tweet
jojolynnjls,jojolynnjls,Tweet
AlexGarcia_q,AlexGarcia_q,Tweet
AlexGarcia_q,Milenio,Mention
SupportLearnin2,SupportLearnin2,Tweet
SupportLearnin2,altusda,Retweet
altusda,altusda,Tweet
gregcohen,gregcohen,Tweet
gregcohen,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
gregcohen,Adele,Mention
TempletonEd,TempletonEd,Tweet
TempletonEd,mpolhamus,Reply
TempletonEd,KeithOlbermann,Mention
TempletonEd,billmaher,Mention
Philosocrat,Philosocrat,Tweet
Philosocrat,VICE,Retweet
VICE,VICE,Tweet
TrippyJing,TrippyJing,Tweet
TrippyJing,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
angel_graham,angel_graham,Tweet
angel_graham,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
Brindle_Girly,Brindle_Girly,Tweet
Brindle_Girly,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
sunstreeks,sunstreeks,Tweet
sunstreeks,pbump,Retweet
pbump,pbump,Tweet
MichaelWoodsDBA,MichaelWoodsDBA,Tweet
MichaelWoodsDBA,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
combomexicanas,combomexicanas,Tweet
free_dm,free_dm,Tweet
free_dm,StacyOnTheRight,Retweet
StacyOnTheRight,StacyOnTheRight,Tweet
Atheen_,Atheen_,Tweet
Atheen_,BMOC98,Retweet
BMOC98,BMOC98,Tweet
Atheen_,PageSix,Mention
Adduco_Tech,Adduco_Tech,Tweet
Adduco_Tech,BrianDColwell,Retweet
BrianDColwell,BrianDColwell,Tweet
JTRLtd,JTRLtd,Tweet
JTRLtd,HuffingtonPost,Retweet
HuffingtonPost,HuffingtonPost,Tweet
Dushan41,Dushan41,Tweet
Dushan41,gollum1419_g,Reply
Dushan41,politicususa,Mention
Gary_Coast,Gary_Coast,Tweet
Gary_Coast,FlokiUSA,Retweet
FlokiUSA,FlokiUSA,Tweet
VeselchakXD,VeselchakXD,Tweet
VeselchakXD,piersmorgan,Retweet
piersmorgan,piersmorgan,Tweet
VeselchakXD,jk_rowling,Mention
Hockey_Sweater,Hockey_Sweater,Tweet
wingiovanna,wingiovanna,Tweet
ultravionheart,ultravionheart,Tweet
ultravionheart,HitseBeats,Retweet
HitseBeats,HitseBeats,Tweet
bjcrochet,bjcrochet,Tweet
bjcrochet,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
AndrewManagh,AndrewManagh,Tweet
AndrewManagh,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
AndrewManagh,Joy_Villa,Mention
SharisseC,SharisseC,Tweet
SharisseC,KaivanShroff,Retweet
KaivanShroff,KaivanShroff,Tweet
stlouisishome,stlouisishome,Tweet
stlouisishome,rabidbadger,Retweet
rabidbadger,rabidbadger,Tweet
easthousecentre,easthousecentre,Tweet
mharvey816,mharvey816,Tweet
mharvey816,funder,Retweet
funder,funder,Tweet
paulie336,paulie336,Tweet
paulie336,HuijsmansTim,Retweet
HuijsmansTim,HuijsmansTim,Tweet
wil91116385,wil91116385,Tweet
wil91116385,KevinDarryl,Retweet
KevinDarryl,KevinDarryl,Tweet
wil91116385,politicususa,Mention
Alex_Panetta,Alex_Panetta,Tweet
Alex_Panetta,Alex_Panetta,Reply
MarkMue68227721,MarkMue68227721,Tweet
MarkMue68227721,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
KekSmasher,KekSmasher,Tweet
KekSmasher,neontaster,Retweet
neontaster,neontaster,Tweet
CarnesGeorge,CarnesGeorge,Tweet
CarnesGeorge,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
haz2bfun,haz2bfun,Tweet
haz2bfun,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
haz2bfun,Joy_Villa,Mention
marshner,marshner,Tweet
benecsa,benecsa,Tweet
thisismewriting,thisismewriting,Tweet
thisismewriting,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
robertabear2,robertabear2,Tweet
robertabear2,funder,Retweet
funder,funder,Tweet
hazelnutz80,hazelnutz80,Tweet
hazelnutz80,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
AshmiNYC,AshmiNYC,Tweet
pj5ullivan,pj5ullivan,Tweet
pj5ullivan,funder,Retweet
funder,funder,Tweet
J_Bonilla13,J_Bonilla13,Tweet
J_Bonilla13,Carter_PE,Retweet
Carter_PE,Carter_PE,Tweet
Sportsionista,Sportsionista,Tweet
Sportsionista,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
GibsonDonalgbsn,GibsonDonalgbsn,Tweet
GibsonDonalgbsn,smod4real,Retweet
smod4real,smod4real,Tweet
chrisbugbee,chrisbugbee,Tweet
chrisbugbee,joshtpm,Mention
dptreebeard,dptreebeard,Tweet
dptreebeard,ericgarland,Retweet
ericgarland,ericgarland,Tweet
XtianMcIntire,XtianMcIntire,Tweet
XtianMcIntire,ezlusztig,Retweet
ezlusztig,ezlusztig,Tweet
XtianMcIntire,brianstelter,Mention
XtianMcIntire,ReliableSources,Mention
brunokirshner,brunokirshner,Tweet
brunokirshner,MarkDice,Retweet
MarkDice,MarkDice,Tweet
CaVaEmMaMa,CaVaEmMaMa,Tweet
CaVaEmMaMa,Nacion321,Retweet
Nacion321,Nacion321,Tweet
CaVaEmMaMa,WallaceIsabel,Mention
Corgi_dad,Corgi_dad,Tweet
Corgi_dad,thehill,Retweet
thehill,thehill,Tweet
selsbelieber,selsbelieber,Tweet
selsbelieber,heyamine,Retweet
heyamine,heyamine,Tweet
jessnyctophile,jessnyctophile,Tweet
jessnyctophile,Fiffykung,Retweet
Fiffykung,Fiffykung,Tweet
CharlesMBlow,CharlesMBlow,Tweet
tomstedham,tomstedham,Tweet
tomstedham,MarkDice,Retweet
MarkDice,MarkDice,Tweet
jennimckim,jennimckim,Tweet
jennimckim,CNNPolitics,Reply
grandpooba5440,grandpooba5440,Tweet
grandpooba5440,colleengal69,Retweet
colleengal69,colleengal69,Tweet
MatthewBach84,MatthewBach84,Tweet
MatthewBach84,HAGOODMANAUTHOR,Retweet
HAGOODMANAUTHOR,HAGOODMANAUTHOR,Tweet
legendaryriss,legendaryriss,Tweet
legendaryriss,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
kaymoustakkkkas,kaymoustakkkkas,Tweet
kaymoustakkkkas,McJesse,Retweet
McJesse,McJesse,Tweet
confiaentuselfi,confiaentuselfi,Tweet
confiaentuselfi,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
TdotEdotPdot,TdotEdotPdot,Tweet
TdotEdotPdot,thomas_violence,Retweet
thomas_violence,thomas_violence,Tweet
No21839516,No21839516,Tweet
No21839516,LawyerRogelio,Retweet
LawyerRogelio,LawyerRogelio,Tweet
mommanana54,mommanana54,Tweet
mommanana54,LawyerRogelio,Retweet
LawyerRogelio,LawyerRogelio,Tweet
6StJamesHall,6StJamesHall,Tweet
6StJamesHall,DrCWardSC,Mention
firesofthewest,firesofthewest,Tweet
firesofthewest,bakedalaska,Retweet
bakedalaska,bakedalaska,Tweet
LiteraryChris,LiteraryChris,Tweet
LiteraryChris,ericgarland,Retweet
ericgarland,ericgarland,Tweet
J1776lee,J1776lee,Tweet
J1776lee,bigalchitown,Retweet
bigalchitown,bigalchitown,Tweet
J1776lee,SandraTXAS,Mention
J1776lee,LVNancy,Mention
J1776lee,WayneBogda,Mention
J1776lee,JVER1,Mention
J1776lee,baalter,Mention
J1776lee,ChristieC733,Mention
J1776lee,nia4_trump,Mention
J962Wally,J962Wally,Tweet
CoCannabisCo,CoCannabisCo,Tweet
Nord_Eh,Nord_Eh,Tweet
Nord_Eh,davebernstein,Retweet
davebernstein,davebernstein,Tweet
6StJamesIntl,6StJamesIntl,Tweet
6StJamesIntl,DrCWardSC,Mention
markhorst,markhorst,Tweet
markhorst,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
PGS277,PGS277,Tweet
PGS277,Trollin_Trump,Retweet
Trollin_Trump,Trollin_Trump,Tweet
DistanceRun,DistanceRun,Tweet
DistanceRun,johntabin,Reply
DistanceRun,davidfrum,Mention
lizsmithtweet,lizsmithtweet,Tweet
lizsmithtweet,paulpender1,Retweet
paulpender1,paulpender1,Tweet
dreamtalia,dreamtalia,Tweet
dreamtalia,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
arunztweetz,arunztweetz,Tweet
arunztweetz,rathishtwtz,Reply
arunztweetz,khushsundar,Mention
arunztweetz,AIADMKOfficial,Mention
arunztweetz,arivalayam,Mention
marsftfenty,marsftfenty,Tweet
marsftfenty,jaguarwarzone,Retweet
jaguarwarzone,jaguarwarzone,Tweet
Emma_Dues,Emma_Dues,Tweet
Emma_Dues,McJesse,Retweet
McJesse,McJesse,Tweet
frankgaffney,frankgaffney,Tweet
CindyStafford,CindyStafford,Tweet
CindyStafford,SenSanders,Retweet
SenSanders,SenSanders,Tweet
terrusse,terrusse,Tweet
terrusse,funder,Retweet
funder,funder,Tweet
CouplesNotes,CouplesNotes,Tweet
CouplesNotes,brontyman,Retweet
brontyman,brontyman,Tweet
CouplesNotes,politicususa,Mention
diario24horas,diario24horas,Tweet
SarahDahlDesign,SarahDahlDesign,Tweet
SarahDahlDesign,sportsterchic,Retweet
sportsterchic,sportsterchic,Tweet
honesteconomist,honesteconomist,Tweet
honesteconomist,Abinormal1,Retweet
Abinormal1,Abinormal1,Tweet
honesteconomist,anteksiler,Mention
staintanthony,staintanthony,Tweet
staintanthony,mefonna,Retweet
mefonna,mefonna,Tweet
KNP2BP,KNP2BP,Tweet
KNP2BP,nia4_trump,Retweet
nia4_trump,nia4_trump,Tweet
horn_trump,horn_trump,Tweet
horn_trump,theoptionoracle,Retweet
theoptionoracle,theoptionoracle,Tweet
horn_trump,AppSame,Mention
AKimCampbell,AKimCampbell,Tweet
AKimCampbell,BRRubin,Retweet
BRRubin,BRRubin,Tweet
sonyapryr,sonyapryr,Tweet
sonyapryr,BradMossEsq,Retweet
BradMossEsq,BradMossEsq,Tweet
axman643,axman643,Tweet
axman643,thehill,Retweet
thehill,thehill,Tweet
jazz1294u,jazz1294u,Tweet
jazz1294u,piersmorgan,Retweet
piersmorgan,piersmorgan,Tweet
bigbarber,bigbarber,Tweet
bigbarber,mhmck,Retweet
mhmck,mhmck,Tweet
cc125,cc125,Tweet
cc125,LVNancy,Retweet
LVNancy,LVNancy,Tweet
jonasokon,jonasokon,Tweet
jonasokon,CNN,Retweet
CNN,CNN,Tweet
jonasokon,alfranken,Mention
schmitt1933,schmitt1933,Tweet
schmitt1933,PacoLebel,Retweet
PacoLebel,PacoLebel,Tweet
MdCMelgarejo,MdCMelgarejo,Tweet
kenkircher1,kenkircher1,Tweet
kenkircher1,BrendanNyhan,Retweet
BrendanNyhan,BrendanNyhan,Tweet
marissaofyork,marissaofyork,Tweet
marissaofyork,McJesse,Retweet
McJesse,McJesse,Tweet
laptopmnky,laptopmnky,Tweet
laptopmnky,Bro_Pair,Retweet
Bro_Pair,Bro_Pair,Tweet
luisgallosanche,luisgallosanche,Tweet
luisgallosanche,SinEmbargoMX,Retweet
SinEmbargoMX,SinEmbargoMX,Tweet
cody1mac,cody1mac,Tweet
cody1mac,mikefarb1,Retweet
mikefarb1,mikefarb1,Tweet
candee_basford,candee_basford,Tweet
candee_basford,ericgarland,Retweet
ericgarland,ericgarland,Tweet
thereisnohannah,thereisnohannah,Tweet
thereisnohannah,babi,Retweet
babi,babi,Tweet
EldyCorrea,EldyCorrea,Tweet
EldyCorrea,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
crissy_bruce,crissy_bruce,Tweet
crissy_bruce,SheriffClarke,Reply
djjbajb,djjbajb,Tweet
Cfuakins2,Cfuakins2,Tweet
Cfuakins2,sarahkendzior,Retweet
sarahkendzior,sarahkendzior,Tweet
daniel_orloski,daniel_orloski,Tweet
daniel_orloski,WSJ,Retweet
WSJ,WSJ,Tweet
gregfahlgren,gregfahlgren,Tweet
gregfahlgren,ericgarland,Retweet
ericgarland,ericgarland,Tweet
_Castillo__,_Castillo__,Tweet
_Castillo__,VoldermortsWife,Reply
gsmith3286,gsmith3286,Tweet
gsmith3286,Toure,Retweet
Toure,Toure,Tweet
Impious_Jade,Impious_Jade,Tweet
DJ_BSizzle,DJ_BSizzle,Tweet
DJ_BSizzle,sacca,Retweet
sacca,sacca,Tweet
sheets_molly,sheets_molly,Tweet
sheets_molly,TheWrap,Retweet
TheWrap,TheWrap,Tweet
elynn_prehn,elynn_prehn,Tweet
elynn_prehn,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
bumpywoot,bumpywoot,Tweet
bumpywoot,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
NFLstraightTalk,NFLstraightTalk,Tweet
NFLstraightTalk,McJesse,Retweet
McJesse,McJesse,Tweet
RihannasTattoo,RihannasTattoo,Tweet
RihannasTattoo,piercespears,Retweet
piercespears,piercespears,Tweet
tobster607,tobster607,Tweet
tobster607,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
colsblog,colsblog,Tweet
colsblog,SenSanders,Retweet
SenSanders,SenSanders,Tweet
DMAE2,DMAE2,Tweet
DMAE2,DMAE2,Retweet
DMAE2,DMAE2,Tweet
Mr_JamesLandis,Mr_JamesLandis,Tweet
Mr_JamesLandis,Kris_Sacrebleu,Retweet
Kris_Sacrebleu,Kris_Sacrebleu,Tweet
AnandWrites,AnandWrites,Tweet
AnandWrites,AnandWrites,Reply
cre8tvdeb,cre8tvdeb,Tweet
cre8tvdeb,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
dcombest,dcombest,Tweet
dcombest,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
JohnVitalee,JohnVitalee,Tweet
JohnVitalee,FoxNews,Retweet
FoxNews,FoxNews,Tweet
Chris11962,Chris11962,Tweet
Chris11962,mrntweet2,Retweet
mrntweet2,mrntweet2,Tweet
FrazzledWhy,FrazzledWhy,Tweet
FrazzledWhy,PalmerReport,Mention
countrygal81461,countrygal81461,Tweet
countrygal81461,JBaker31826004,Retweet
JBaker31826004,JBaker31826004,Tweet
AyetiwaKaren,AyetiwaKaren,Tweet
AyetiwaKaren,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
_GWill,_GWill,Tweet
_GWill,perryncolds,Retweet
perryncolds,perryncolds,Tweet
Dyke67ny,Dyke67ny,Tweet
datrumpnation1,datrumpnation1,Tweet
datrumpnation1,StopStopHillary,Retweet
StopStopHillary,StopStopHillary,Tweet
StarDTW,StarDTW,Tweet
StarDTW,_KatyMyFirework,Retweet
_KatyMyFirework,_KatyMyFirework,Tweet
markrauss,markrauss,Tweet
markrauss,TheGingerarchy,Reply
schulzeberge,schulzeberge,Tweet
asmith83,asmith83,Tweet
esoteric_orca,esoteric_orca,Tweet
jimdjr1522,jimdjr1522,Tweet
jimdjr1522,deck449,Retweet
deck449,deck449,Tweet
rrdz89,rrdz89,Tweet
rrdz89,mcuban,Reply
sadman_k,sadman_k,Tweet
sadman_k,ggreenwald,Retweet
ggreenwald,ggreenwald,Tweet
sadman_k,ACLU,Mention
nfalco1,nfalco1,Tweet
nfalco1,JustTrueBlue,Retweet
JustTrueBlue,JustTrueBlue,Tweet
WEcotham,WEcotham,Tweet
WEcotham,billmaher,Reply
SvvanIsNovember,SvvanIsNovember,Tweet
SvvanIsNovember,20committee,Retweet
20committee,20committee,Tweet
AmyAtwood2,AmyAtwood2,Tweet
kimmchee,kimmchee,Tweet
kimmchee,pbump,Retweet
pbump,pbump,Tweet
Purrcival,Purrcival,Tweet
Purrcival,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
SADFATDADDIES,SADFATDADDIES,Tweet
SADFATDADDIES,mrmedina,Retweet
mrmedina,mrmedina,Tweet
Babs_Rocks,Babs_Rocks,Tweet
e_villares,e_villares,Tweet
e_villares,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
reader912,reader912,Tweet
reader912,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
airkatheryn,airkatheryn,Tweet
airkatheryn,darthvanner,Retweet
darthvanner,darthvanner,Tweet
AmPyakuryal,AmPyakuryal,Tweet
AmPyakuryal,funder,Retweet
funder,funder,Tweet
StartUpRealTime,StartUpRealTime,Tweet
StartUpRealTime,BrianDColwell,Retweet
BrianDColwell,BrianDColwell,Tweet
JeanMPGS,JeanMPGS,Tweet
JeanMPGS,Tmgneff,Retweet
Tmgneff,Tmgneff,Tweet
Mommagrubs72,Mommagrubs72,Tweet
Mommagrubs72,washingtonpost,Retweet
washingtonpost,washingtonpost,Tweet
darbolnomio,darbolnomio,Tweet
darbolnomio,teleSURtv,Retweet
teleSURtv,teleSURtv,Tweet
darbolnomio,AlfredoJalifeR_,Mention
talkingtaxes,talkingtaxes,Tweet
e_daisyjackson7,e_daisyjackson7,Tweet
e_daisyjackson7,IBTimes,Retweet
IBTimes,IBTimes,Tweet
ZKBLAST,ZKBLAST,Tweet
SeanyWang,SeanyWang,Tweet
SeanyWang,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
nandorejas,nandorejas,Tweet
nandorejas,matthewjdowd,Retweet
matthewjdowd,matthewjdowd,Tweet
JohnKurman,JohnKurman,Tweet
JohnKurman,marianaatencio,Retweet
marianaatencio,marianaatencio,Tweet
scrutatrix,scrutatrix,Tweet
scrutatrix,KarenatashaB,Reply
scrutatrix,trainman1958,Mention
scrutatrix,BCDreyer,Mention
scrutatrix,Wok_Chi_Steve,Mention
scrutatrix,JenESmith,Mention
pourthesyrup,pourthesyrup,Tweet
pcarenza,pcarenza,Tweet
pcarenza,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
GilliganTimothy,GilliganTimothy,Tweet
ChynaPoetic,ChynaPoetic,Tweet
ChynaPoetic,SenSanders,Retweet
SenSanders,SenSanders,Tweet
DirtyMike00,DirtyMike00,Tweet
DirtyMike00,McJesse,Retweet
McJesse,McJesse,Tweet
rabkehlani,rabkehlani,Tweet
rabkehlani,McJesse,Retweet
McJesse,McJesse,Tweet
starsmit,starsmit,Tweet
starsmit,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
starsmit,Adele,Mention
BobSuydam,BobSuydam,Tweet
BobSuydam,Kris_Sacrebleu,Retweet
Kris_Sacrebleu,Kris_Sacrebleu,Tweet
siristone,siristone,Tweet
siristone,DrDinD,Retweet
DrDinD,DrDinD,Tweet
siristone,Kmart,Mention
itsmeKarenVest,itsmeKarenVest,Tweet
itsmeKarenVest,McJesse,Retweet
McJesse,McJesse,Tweet
apathet7,apathet7,Tweet
apathet7,SenSanders,Retweet
SenSanders,SenSanders,Tweet
JohnAFerro1,JohnAFerro1,Tweet
JohnAFerro1,nypost,Mention
TheEricMoeller,TheEricMoeller,Tweet
TheEricMoeller,SenSanders,Retweet
SenSanders,SenSanders,Tweet
bosyiyi,bosyiyi,Tweet
bosyiyi,pbump,Retweet
pbump,pbump,Tweet
AnnieWhoCanFly,AnnieWhoCanFly,Tweet
AnnieWhoCanFly,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
StillKicking62,StillKicking62,Tweet
StillKicking62,Trumptbird,Retweet
Trumptbird,Trumptbird,Tweet
LooniePolitics,LooniePolitics,Tweet
kllkarenwatson,kllkarenwatson,Tweet
kllkarenwatson,dep636,Mention
kaymezz,kaymezz,Tweet
kaymezz,LoganRhoades,Retweet
LoganRhoades,LoganRhoades,Tweet
bravzgrl,bravzgrl,Tweet
bravzgrl,funder,Retweet
funder,funder,Tweet
BraunKepp,BraunKepp,Tweet
BraunKepp,jaguarwarzone,Retweet
jaguarwarzone,jaguarwarzone,Tweet
TrumpTiny_Gold,TrumpTiny_Gold,Tweet
TrumpTiny_Gold,AJentleson,Retweet
AJentleson,AJentleson,Tweet
US1STTRUMP2016,US1STTRUMP2016,Tweet
US1STTRUMP2016,LVNancy,Retweet
LVNancy,LVNancy,Tweet
GeriRuth,GeriRuth,Tweet
GeriRuth,Judy5cents,Retweet
Judy5cents,Judy5cents,Tweet
GeriRuth,tailor31415,Mention
GeriRuth,Kevinliptakcnn,Mention
sheryltfree,sheryltfree,Tweet
sheryltfree,worldnetdaily,Mention
KurtBrindley,KurtBrindley,Tweet
KurtBrindley,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
DavidStokley1,DavidStokley1,Tweet
DavidStokley1,Pixxistick,Reply
derekcanning,derekcanning,Tweet
derekcanning,vicenews,Retweet
vicenews,vicenews,Tweet
PorcupineEeyore,PorcupineEeyore,Tweet
PorcupineEeyore,RVAwonk,Retweet
RVAwonk,RVAwonk,Tweet
mustachemelrose,mustachemelrose,Tweet
mustachemelrose,DamienFahey,Retweet
DamienFahey,DamienFahey,Tweet
mustachemelrose,Adele,Mention
wil91116385,wil91116385,Tweet
wil91116385,KevinDarryl,Retweet
KevinDarryl,KevinDarryl,Tweet
LaineyKR,LaineyKR,Tweet
LaineyKR,politico,Retweet
politico,politico,Tweet
LaineyKR,realDonaldTrump,Mention
DOTUS111,DOTUS111,Tweet
DOTUS111,MarkDice,Retweet
MarkDice,MarkDice,Tweet
TheLadyPamela,TheLadyPamela,Tweet
TheLadyPamela,KaivanShroff,Retweet
